,away_team,away_score,home_team,home_score,id
0,ATL,24,BUF,16,250925002
0,CIN,24,CHI,7,250925003
0,TB,17,GB,16,250925009
0,CLE,6,IND,13,250925011
0,TEN,27,STL,31,250925014
0,CAR,24,MIA,27,250925015
0,NO,16,MIN,33,250925016
0,JAX,26,NYJ,20,250925020
0,OAK,20,PHI,23,250925021
0,DAL,34,SF,31,250925025
0,ARI,12,SEA,37,250925026
0,NE,23,PIT,20,250925023
0,NYG,23,SD,45,250925024
0,KC,10,DEN,30,250926007
0,HOU,10,CIN,16,251002004
0,IND,31,TEN,10,251002010
0,SD,41,NE,17,251002017
0,BUF,7,NO,19,251002018
0,STL,24,NYG,44,251002019
0,DET,13,TB,17,251002027
0,SEA,17,WSH,20,251002028
0,DEN,20,JAX,7,251002030
0,NYJ,3,BAL,13,251002033
0,MIN,10,ATL,30,251002001
0,PHI,37,KC,31,251002012
0,DAL,13,OAK,19,251002013
0,SF,14,ARI,31,251002022
0,GB,29,CAR,32,251003029
0,NE,31,ATL,28,251009001
0,MIA,14,BUF,20,251009002
0,CHI,10,CLE,20,251009005
0,BAL,17,DET,35,251009008
0,NO,3,GB,52,251009009
0,SEA,37,STL,31,251009014
0,TB,12,NYJ,14,251009020
0,TEN,34,HOU,20,251009034
0,IND,28,SF,3,251009025
0,PHI,10,DAL,33,251009006
0,WSH,19,DEN,21,251009007
0,CAR,24,ARI,20,251009022
0,CIN,20,JAX,23,251009030
0,PIT,24,SD,22,251010024
0,MIN,3,CHI,28,251016003
0,NYG,13,DAL,16,251016006
0,CAR,21,DET,20,251016008
0,CIN,31,TEN,23,251016010
0,WSH,21,KC,28,251016012
0,ATL,34,NO,31,251016018
0,JAX,23,PIT,17,251016023
0,MIA,13,TB,27,251016027
0,CLE,3,BAL,16,251016033
0,NYJ,17,BUF,27,251016002
0,NE,20,DEN,28,251016007
0,SD,27,OAK,14,251016013
0,HOU,10,SEA,42,251016026
0,STL,28,IND,45,251017011
0,KC,30,MIA,20,251021015
0,PIT,27,CIN,13,251023004
0,DET,13,CLE,10,251023005
0,NO,17,STL,28,251023014
0,GB,20,MIN,23,251023016
0,SD,17,PHI,20,251023021
0,SF,17,WSH,52,251023028
0,IND,38,HOU,20,251023034
0,DAL,10,SEA,13,251023026
0,BAL,6,CHI,10,251023003
0,BUF,17,OAK,38,251023013
0,DEN,23,NYG,24,251023019
0,TEN,10,ARI,20,251023022
0,NYJ,14,ATL,27,251024001
0,GB,14,CIN,21,251030004
0,ARI,13,DAL,34,251030006
0,CHI,19,DET,13,251030008
0,OAK,34,TEN,25,251030010
0,JAX,21,STL,24,251030014
0,WSH,0,NYG,36,251030019
0,MIN,13,CAR,38,251030029
0,CLE,16,HOU,19,251030034
0,MIA,21,NO,6,251030018
0,KC,20,SD,28,251030024
0,PHI,21,DEN,49,251030007
0,TB,10,SF,15,251030025
0,BUF,16,NE,21,251030017
0,BAL,19,PIT,20,251031023
0,TEN,14,CLE,20,251106005
0,OAK,23,KC,27,251106012
0,ATL,17,MIA,10,251106015
0,DET,14,MIN,27,251106016
0,SD,31,NYJ,26,251106020
0,CAR,34,TB,14,251106027
0,HOU,14,JAX,21,251106030
0,CIN,21,BAL,9,251106033
0,CHI,20,NO,17,251106018
0,SEA,33,ARI,19,251106022
0,NYG,24,SF,6,251106025
0,PIT,20,GB,10,251106009
0,PHI,10,WSH,17,251106028
0,IND,40,NE,21,251107017
0,KC,3,BUF,14,251113002
0,SF,9,CHI,17,251113003
0,ARI,21,DET,29,251113008
0,HOU,17,IND,31,251113011
0,NE,23,MIA,16,251113015
0,MIN,24,NYG,21,251113019
0,BAL,3,JAX,30,251113030
0,DEN,31,OAK,17,251113013
0,NYJ,3,CAR,30,251113029
0,GB,33,ATL,25,251113001
0,STL,16,SEA,31,251113026
0,WSH,35,TB,36,251113027
0,CLE,21,PIT,34,251113023
0,DAL,21,PHI,20,251114021
0,TB,30,ATL,27,251120001
0,CAR,3,CHI,13,251120003
0,MIA,0,CLE,22,251120005
0,DET,7,DAL,20,251120006
0,JAX,31,TEN,28,251120010
0,ARI,38,STL,28,251120014
0,NO,17,NE,24,251120017
0,PHI,17,NYG,27,251120019
0,OAK,16,WSH,13,251120028
0,PIT,13,BAL,16,251120033
0,SEA,27,SF,25,251120025
0,IND,45,CIN,37,251120004
0,NYJ,0,DEN,27,251120007
0,BUF,10,SD,48,251120024
0,KC,45,HOU,17,251120034
0,MIN,20,GB,17,251121009
0,ATL,27,DET,7,251124008
0,DEN,24,DAL,21,251124006
0,CAR,13,BUF,9,251127002
0,BAL,29,CIN,42,251127004
0,SF,22,TEN,33,251127010
0,NE,16,KC,26,251127012
0,CLE,12,MIN,24,251127016
0,CHI,13,TB,10,251127027
0,SD,23,WSH,17,251127028
0,STL,33,HOU,27,251127034
0,MIA,33,OAK,21,251127013
0,JAX,24,ARI,17,251127022
0,GB,14,PHI,19,251127021
0,NYG,21,SEA,24,251127026
0,NO,21,NYJ,19,251127020
0,PIT,7,IND,26,251128011
0,GB,7,CHI,19,251204003
0,JAX,20,CLE,14,251204005
0,MIN,21,DET,16,251204008
0,TEN,3,IND,35,251204011
0,BUF,23,MIA,24,251204015
0,TB,10,NO,3,251204018
0,DAL,10,NYG,17,251204019
0,CIN,38,PIT,31,251204023
0,ATL,6,CAR,24,251204029
0,HOU,15,BAL,16,251204033
0,WSH,24,STL,9,251204014
0,ARI,17,SF,10,251204025
0,DEN,27,KC,31,251204012
0,NYJ,3,NE,16,251204017
0,OAK,10,SD,34,251204024
0,SEA,42,PHI,0,251205021
0,NE,35,BUF,7,251211002
0,CLE,20,CIN,23,251211004
0,HOU,10,TEN,13,251211010
0,STL,13,MIN,27,251211016
0,OAK,10,NYJ,26,251211020
0,CHI,9,PIT,21,251211023
0,TB,20,CAR,10,251211029
0,IND,26,JAX,18,251211030
0,NYG,26,PHI,23,251211021
0,WSH,17,ARI,13,251211022
0,SF,3,SEA,41,251211026
0,KC,28,DAL,31,251211006
0,BAL,10,DEN,12,251211007
0,MIA,23,SD,21,251211024
0,DET,13,GB,16,251211009
0,NO,17,ATL,36,251212001
0,TB,0,NE,28,251217017
0,KC,17,NYG,27,251217019
0,DEN,28,BUF,17,251217002
0,SEA,28,TEN,24,251218010
0,SD,26,IND,17,251218011
0,PHI,17,STL,16,251218014
0,NYJ,20,MIA,24,251218015
0,PIT,18,MIN,3,251218016
0,CAR,27,NO,10,251218018
0,SF,9,JAX,10,251218030
0,ARI,19,HOU,30,251218034
0,CIN,41,DET,17,251218008
0,CLE,9,OAK,7,251218013
0,DAL,7,WSH,35,251218028
0,ATL,3,CHI,16,251218003
0,GB,3,BAL,48,251219033
0,BUF,37,CIN,27,251224004
0,PIT,41,CLE,0,251224005
0,SD,7,KC,20,251224012
0,SF,24,STL,20,251224014
0,TEN,10,MIA,24,251224015
0,DET,13,NO,12,251224018
0,ATL,24,TB,27,251224027
0,NYG,20,WSH,35,251224028
0,DAL,24,CAR,20,251224029
0,JAX,38,HOU,20,251224034
0,PHI,21,ARI,27,251224022
0,OAK,3,DEN,22,251224007
0,IND,13,SEA,28,251224026
0,CHI,24,GB,17,251225009
0,MIN,23,BAL,30,251225033
0,NE,31,NYJ,21,251226020
0,DEN,23,SD,7,251231024
0,NYG,30,OAK,21,251231013
0,CAR,44,ATL,11,260101001
0,BAL,16,CLE,20,260101005
0,SEA,17,GB,23,260101009
0,ARI,13,IND,17,260101011
0,CIN,3,KC,37,260101012
0,MIA,28,NE,26,260101017
0,BUF,26,NYJ,30,260101020
0,DET,21,PIT,35,260101023
0,NO,13,TB,27,260101027
0,HOU,17,SF,20,260101025
0,TEN,13,JAX,40,260101030
0,CHI,10,MIN,34,260101016
0,WSH,31,PHI,20,260101021
0,STL,20,DAL,10,260101006
0,MIA,17,PIT,28,260907023
0,NO,19,CLE,14,260910005
0,SEA,9,DET,6,260910008
0,NYJ,23,TEN,16,260910010
0,CIN,23,KC,10,260910012
0,DEN,10,STL,18,260910014
0,BUF,17,NE,19,260910017
0,BAL,27,TB,0,260910027
0,ATL,20,CAR,6,260910029
0,PHI,24,HOU,10,260910034
0,CHI,26,GB,0,260910009
0,SF,27,ARI,34,260910022
0,DAL,17,JAX,24,260910030
0,IND,26,NYG,21,260910019
0,MIN,19,WSH,16,260911028
0,SD,27,OAK,0,260911013
0,TB,3,ATL,14,260917001
0,DET,7,CHI,34,260917003
0,CLE,17,CIN,34,260917004
0,NO,34,GB,27,260917009
0,HOU,24,IND,43,260917011
0,BUF,16,MIA,6,260917015
0,CAR,13,MIN,16,260917016
0,NYG,30,PHI,24,260917021
0,OAK,6,BAL,28,260917033
0,STL,13,SF,20,260917025
0,ARI,10,SEA,21,260917026
0,KC,6,DEN,9,260917007
0,NE,24,NYJ,17,260917020
0,TEN,7,SD,40,260917024
0,WSH,10,DAL,27,260917006
0,PIT,0,JAX,9,260918030
0,NYJ,28,BUF,20,260924002
0,GB,31,DET,24,260924008
0,JAX,14,IND,21,260924011
0,TEN,10,MIA,13,260924015
0,CHI,19,MIN,16,260924016
0,CIN,28,PIT,20,260924023
0,CAR,26,TB,24,260924027
0,WSH,31,HOU,15,260924034
0,BAL,15,CLE,14,260924005
0,STL,16,ARI,14,260924022
0,PHI,38,SF,24,260924025
0,NYG,30,SEA,42,260924026
0,DEN,17,NE,7,260924017
0,ATL,3,NO,23,260925018
0,ARI,10,ATL,32,261001001
0,MIN,12,BUF,17,261001002
0,DAL,45,TEN,14,261001010
0,SF,0,KC,41,261001012
0,IND,31,NYJ,28,261001020
0,NO,18,CAR,21,261001029
0,SD,13,BAL,16,261001033
0,MIA,15,HOU,17,261001034
0,DET,34,STL,41,261001014
0,NE,38,CIN,13,261001004
0,CLE,24,OAK,21,261001013
0,JAX,30,WSH,36,261001028
0,SEA,6,CHI,37,261001003
0,GB,9,PHI,31,261002021
0,BUF,7,CHI,40,261008003
0,STL,23,GB,20,261008009
0,TEN,13,IND,14,261008011
0,DET,17,MIN,26,261008016
0,MIA,10,NE,20,261008017
0,TB,21,NO,24,261008018
0,WSH,3,NYG,19,261008019
0,CLE,12,CAR,20,261008029
0,KC,23,ARI,20,261008022
0,OAK,20,SF,34,261008025
0,NYJ,0,JAX,41,261008030
0,DAL,24,PHI,38,261008021
0,PIT,13,SD,23,261008024
0,BAL,3,DEN,13,261009007
0,NYG,27,ATL,14,261015001
0,HOU,6,DAL,34,261015006
0,BUF,17,DET,20,261015008
0,SEA,30,STL,28,261015014
0,PHI,24,NO,27,261015018
0,CIN,13,TB,14,261015027
0,TEN,25,WSH,22,261015028
0,CAR,23,BAL,21,261015033
0,MIA,17,NYJ,20,261015020
0,KC,7,PIT,45,261015023
0,SD,48,SF,19,261015025
0,OAK,3,DEN,13,261015007
0,CHI,24,ARI,23,261016022
0,PIT,38,ATL,41,261022001
0,NE,28,BUF,6,261022002
0,CAR,14,CIN,17,261022004
0,SD,27,KC,30,261022012
0,GB,34,MIA,24,261022015
0,DET,24,NYJ,31,261022020
0,PHI,21,TB,23,261022027
0,JAX,7,HOU,27,261022034
0,DEN,17,CLE,7,261022005
0,WSH,22,IND,36,261022011
0,ARI,9,OAK,22,261022013
0,MIN,31,SEA,13,261022026
0,NYG,36,DAL,22,261023006
0,SF,10,CHI,41,261029003
0,ATL,29,CIN,27,261029004
0,ARI,14,GB,31,261029009
0,HOU,22,TEN,28,261029010
0,SEA,28,KC,35,261029012
0,BAL,35,NO,22,261029018
0,TB,3,NYG,17,261029019
0,JAX,13,PHI,6,261029021
0,STL,24,SD,38,261029024
0,NYJ,13,CLE,20,261029005
0,IND,34,DEN,31,261029007
0,PIT,13,OAK,20,261029013
0,DAL,35,CAR,14,261029029
0,NE,31,MIN,7,261030016
0,GB,10,BUF,24,261105002
0,MIA,31,CHI,13,261105003
0,ATL,14,DET,30,261105008
0,KC,31,STL,17,261105014
0,HOU,10,NYG,14,261105019
0,NO,31,TB,14,261105027
0,DAL,19,WSH,22,261105028
0,TEN,7,JAX,37,261105030
0,CIN,20,BAL,26,261105033
0,MIN,3,SF,9,261105025
0,DEN,31,PIT,20,261105023
0,CLE,25,SD,32,261105024
0,IND,27,NE,20,261105017
0,OAK,0,SEA,16,261106026
0,CLE,17,ATL,13,261112001
0,SD,49,CIN,41,261112004
0,SF,19,DET,13,261112008
0,BAL,27,TEN,26,261112010
0,BUF,16,IND,17,261112011
0,KC,10,MIA,13,261112015
0,GB,23,MIN,17,261112016
0,NYJ,17,NE,14,261112017
0,WSH,3,PHI,27,261112021
0,HOU,13,JAX,10,261112030
0,DEN,17,OAK,13,261112013
0,DAL,27,ARI,10,261112022
0,NO,31,PIT,38,261112023
0,STL,22,SEA,24,261112026
0,CHI,38,NYG,20,261112019
0,TB,10,CAR,24,261113029
0,PIT,24,CLE,20,261119005
0,NE,35,GB,0,261119009
0,OAK,13,KC,17,261119012
0,MIN,20,MIA,24,261119015
0,CIN,31,NO,16,261119018
0,CHI,10,NYJ,0,261119020
0,TEN,31,PHI,13,261119021
0,WSH,17,TB,20,261119027
0,STL,0,CAR,15,261119029
0,ATL,10,BAL,24,261119033
0,BUF,24,HOU,21,261119034
0,DET,10,ARI,17,261119022
0,SEA,14,SF,20,261119025
0,IND,14,DAL,21,261119006
0,SD,35,DEN,27,261119007
0,NYG,10,JAX,26,261120030
0,MIA,27,DET,10,261123008
0,TB,10,DAL,38,261123006
0,DEN,10,KC,19,261123012
0,NO,31,ATL,13,261126001
0,JAX,24,BUF,27,261126002
0,CIN,30,CLE,0,261126005
0,SF,17,STL,20,261126014
0,ARI,26,MIN,31,261126016
0,HOU,11,NYJ,26,261126020
0,CAR,13,WSH,17,261126028
0,PIT,0,BAL,27,261126033
0,OAK,14,SD,21,261126024
0,NYG,21,TEN,24,261126010
0,CHI,13,NE,17,261126017
0,PHI,21,IND,45,261126011
0,GB,24,SEA,34,261127026
0,BAL,7,CIN,13,261130004
0,SD,24,BUF,21,261203002
0,MIN,13,CHI,23,261203003
0,KC,28,CLE,31,261203005
0,NYJ,38,GB,10,261203009
0,IND,17,TEN,20,261203010
0,ARI,34,STL,20,261203014
0,DET,21,NE,28,261203017
0,SF,10,NO,34,261203018
0,ATL,24,WSH,14,261203028
0,DAL,23,NYG,20,261203019
0,HOU,23,OAK,14,261203013
0,JAX,24,MIA,10,261203015
0,TB,3,PIT,20,261203023
0,SEA,23,DEN,20,261203007
0,CAR,24,PHI,27,261204021
0,CLE,7,PIT,27,261207023
0,OAK,10,CIN,27,261210004
0,MIN,30,DET,20,261210008
0,BAL,20,KC,10,261210012
0,NE,0,MIA,21,261210015
0,ATL,17,TB,6,261210027
0,PHI,21,WSH,19,261210028
0,NYG,27,CAR,13,261210029
0,IND,17,JAX,44,261210030
0,TEN,26,HOU,20,261210034
0,SEA,21,ARI,27,261210022
0,GB,30,SF,19,261210025
0,BUF,31,NYJ,13,261210020
0,DEN,20,SD,48,261210024
0,NO,42,DAL,17,261210006
0,CHI,42,STL,27,261211014
0,SF,24,SEA,14,261214026
0,DAL,38,ATL,28,261216001
0,MIA,0,BUF,21,261217002
0,TB,31,CHI,34,261217003
0,DET,9,GB,17,261217009
0,JAX,17,TEN,24,261217010
0,NYJ,26,MIN,13,261217016
0,HOU,7,NE,40,261217017
0,WSH,16,NO,10,261217018
0,PIT,37,CAR,3,261217029
0,CLE,17,BAL,27,261217033
0,DEN,37,ARI,20,261217022
0,STL,20,OAK,0,261217013
0,PHI,36,NYG,22,261217019
0,KC,9,SD,20,261217024
0,CIN,16,IND,34,261218011
0,MIN,7,GB,9,261221009
0,KC,20,OAK,9,261223013
0,CAR,10,ATL,3,261224001
0,TEN,30,BUF,29,261224002
0,TB,22,CLE,7,261224005
0,CHI,26,DET,21,261224008
0,WSH,31,STL,37,261224014
0,NO,30,NYG,7,261224019
0,BAL,31,PIT,7,261224023
0,NE,24,JAX,21,261224030
0,IND,24,HOU,27,261224034
0,ARI,26,SF,20,261224025
0,CIN,23,DEN,24,261224007
0,SD,20,SEA,17,261224026
0,PHI,23,DAL,7,261225006
0,NYJ,13,MIA,10,261225015
0,NYG,34,WSH,28,261230028
0,PIT,23,CIN,17,261231004
0,DET,39,DAL,31,261231006
0,NE,40,TEN,23,261231010
0,JAX,30,KC,35,261231012
0,STL,41,MIN,21,261231016
0,CAR,31,NO,21,261231018
0,OAK,3,NYJ,23,261231020
0,SEA,23,TB,7,261231027
0,CLE,6,HOU,14,261231034
0,SF,26,DEN,23,261231007
0,MIA,22,IND,27,261231011
0,ATL,17,PHI,24,261231021
0,ARI,20,SD,27,261231024
0,BUF,7,BAL,19,261231033
0,GB,26,CHI,7,261231003
0,NO,10,IND,41,270906011
0,DEN,15,BUF,14,270909002
0,PIT,34,CLE,7,270909005
0,PHI,13,GB,16,270909009
0,CAR,27,STL,13,270909014
0,ATL,3,MIN,24,270909016
0,NE,38,NYJ,14,270909020
0,MIA,13,WSH,16,270909028
0,TEN,13,JAX,10,270909030
0,KC,3,HOU,20,270909034
0,DET,36,OAK,21,270909013
0,CHI,3,SD,14,270909024
0,TB,6,SEA,20,270909026
0,NYG,35,DAL,45,270909006
0,BAL,20,CIN,27,270910004
0,ARI,17,SF,20,270910025
0,CIN,45,CLE,51,270916005
0,IND,22,TEN,20,270916010
0,SF,17,STL,16,270916014
0,GB,35,NYG,13,270916019
0,BUF,3,PIT,26,270916023
0,NO,14,TB,31,270916027
0,HOU,34,CAR,21,270916029
0,ATL,7,JAX,13,270916030
0,MIN,17,DET,20,270916008
0,DAL,37,MIA,20,270916015
0,SEA,20,ARI,23,270916022
0,KC,10,CHI,20,270916003
0,OAK,20,DEN,23,270916007
0,NYJ,13,BAL,20,270916033
0,SD,14,NE,38,270916017
0,WSH,20,PHI,12,270917021
0,SD,24,GB,31,270923009
0,MIN,10,KC,13,270923012
0,BUF,7,NE,38,270923017
0,MIA,28,NYJ,31,270923020
0,DET,21,PHI,56,270923021
0,SF,16,PIT,37,270923023
0,STL,3,TB,24,270923027
0,ARI,23,BAL,26,270923033
0,IND,30,HOU,24,270923034
0,JAX,23,DEN,14,270923007
0,CLE,24,OAK,26,270923013
0,CIN,21,SEA,24,270923026
0,CAR,27,ATL,20,270923001
0,NYG,24,WSH,17,270923028
0,DAL,34,CHI,10,270923003
0,TEN,31,NO,14,270924018
0,HOU,16,ATL,26,270930001
0,NYJ,14,BUF,17,270930002
0,BAL,13,CLE,27,270930005
0,STL,7,DAL,35,270930006
0,CHI,27,DET,37,270930008
0,OAK,35,MIA,17,270930015
0,GB,23,MIN,16,270930016
0,SEA,23,SF,3,270930025
0,TB,20,CAR,7,270930029
0,DEN,20,IND,38,270930011
0,PIT,14,ARI,21,270930022
0,KC,30,SD,16,270930024
0,PHI,3,NYG,16,270930019
0,NE,34,CIN,13,271001004
0,ATL,13,TEN,20,271007010
0,JAX,17,KC,7,271007012
0,ARI,34,STL,31,271007014
0,CLE,17,NE,34,271007017
0,CAR,16,NO,13,271007018
0,NYJ,24,NYG,35,271007019
0,SEA,0,PIT,21,271007023
0,DET,3,WSH,34,271007028
0,MIA,19,HOU,22,271007034
0,TB,14,IND,33,271007011
0,SD,41,DEN,3,271007007
0,BAL,9,SF,7,271007025
0,CHI,27,GB,20,271007009
0,DAL,25,BUF,24,271008002
0,MIN,34,CHI,31,271014003
0,MIA,31,CLE,41,271014005
0,WSH,14,GB,17,271014009
0,CIN,20,KC,27,271014012
0,PHI,16,NYJ,9,271014020
0,TEN,10,TB,13,271014027
0,HOU,17,JAX,37,271014030
0,STL,3,BAL,22,271014033
0,CAR,25,ARI,10,271014022
0,NE,48,DAL,27,271014006
0,OAK,14,SD,28,271014024
0,NO,28,SEA,17,271014026
0,NYG,31,ATL,10,271015001
0,BAL,14,BUF,19,271021002
0,TB,16,DET,23,271021008
0,NE,49,MIA,28,271021015
0,ATL,16,NO,22,271021018
0,SF,15,NYG,33,271021019
0,ARI,19,WSH,21,271021028
0,TEN,38,HOU,36,271021034
0,NYJ,31,CIN,38,271021004
0,KC,12,OAK,10,271021013
0,MIN,14,DAL,24,271021006
0,CHI,19,PHI,16,271021021
0,STL,6,SEA,33,271021026
0,PIT,28,DEN,31,271021007
0,IND,29,JAX,7,271022030
0,DET,16,CHI,7,271028003
0,PIT,24,CIN,13,271028004
0,OAK,9,TEN,13,271028010
0,CLE,27,STL,20,271028014
0,NYG,13,MIA,10,271028015
0,PHI,23,MIN,16,271028016
0,IND,31,CAR,7,271028029
0,BUF,13,NYJ,3,271028020
0,HOU,10,SD,35,271028024
0,JAX,24,TB,23,271028027
0,WSH,7,NE,52,271028017
0,NO,31,SF,10,271028025
0,GB,19,DEN,13,271029007
0,SF,16,ATL,20,271104001
0,CIN,21,BUF,33,271104002
0,DEN,7,DET,44,271104008
0,CAR,7,TEN,20,271104010
0,GB,33,KC,22,271104012
0,SD,17,MIN,35,271104016
0,JAX,24,NO,41,271104018
0,WSH,23,NYJ,20,271104020
0,ARI,10,TB,17,271104027
0,SEA,30,CLE,33,271104005
0,NE,24,IND,20,271104011
0,HOU,24,OAK,17,271104013
0,DAL,38,PHI,17,271104021
0,BAL,7,PIT,38,271105023
0,MIN,0,GB,34,271111009
0,JAX,28,TEN,13,271111010
0,DEN,27,KC,11,271111012
0,BUF,13,MIA,10,271111015
0,STL,37,NO,29,271111018
0,CLE,28,PIT,31,271111023
0,PHI,33,WSH,25,271111028
0,ATL,20,CAR,13,271111029
0,CIN,21,BAL,7,271111033
0,CHI,17,OAK,6,271111013
0,DAL,31,NYG,20,271111019
0,DET,21,ARI,31,271111022
0,IND,21,SD,23,271111024
0,SF,0,SEA,24,271112026
0,TB,31,ATL,7,271118001
0,ARI,35,CIN,27,271118004
0,NYG,16,DET,10,271118008
0,CAR,17,GB,31,271118009
0,KC,10,IND,13,271118011
0,OAK,22,MIN,29,271118016
0,MIA,7,PHI,17,271118021
0,SD,17,JAX,24,271118030
0,CLE,33,BAL,30,271118033
0,NO,10,HOU,23,271118034
0,PIT,16,NYJ,19,271118020
0,WSH,23,DAL,28,271118006
0,STL,13,SF,9,271118025
0,CHI,23,SEA,30,271118026
0,NE,56,BUF,10,271118002
0,TEN,20,DEN,34,271119007
0,GB,37,DET,26,271122008
0,NYJ,3,DAL,34,271122006
0,IND,31,ATL,13,271122001
0,TEN,6,CIN,35,271125004
0,HOU,17,CLE,27,271125005
0,OAK,20,KC,17,271125012
0,SEA,24,STL,19,271125014
0,MIN,41,NYG,17,271125019
0,WSH,13,TB,19,271125027
0,NO,31,CAR,6,271125029
0,BUF,14,JAX,36,271125030
0,SF,37,ARI,31,271125022
0,DEN,34,CHI,37,271125003
0,BAL,14,SD,32,271125024
0,PHI,28,NE,31,271125017
0,MIA,0,PIT,3,271126023
0,GB,27,DAL,37,271129006
0,HOU,20,TEN,28,271202010
0,JAX,25,IND,28,271202011
0,SD,24,KC,10,271202012
0,ATL,16,STL,28,271202014
0,NYJ,40,MIA,13,271202015
0,DET,10,MIN,42,271202016
0,SEA,28,PHI,24,271202021
0,BUF,17,WSH,16,271202028
0,SF,14,CAR,31,271202029
0,DEN,20,OAK,34,271202013
0,CLE,21,ARI,27,271202022
0,NYG,21,CHI,16,271202003
0,TB,27,NO,23,271202018
0,CIN,10,PIT,24,271202023
0,NE,27,BAL,24,271203033
0,CHI,16,WSH,24,271206028
0,MIA,17,BUF,38,271209002
0,STL,10,CIN,19,271209004
0,DAL,28,DET,27,271209008
0,OAK,7,GB,38,271209009
0,SD,23,TEN,17,271209010
0,NYG,16,PHI,13,271209021
0,CAR,6,JAX,37,271209030
0,TB,14,HOU,28,271209034
0,MIN,27,SF,7,271209025
0,ARI,21,SEA,42,271209026
0,KC,7,DEN,41,271209007
0,PIT,13,NE,34,271209017
0,CLE,24,NYJ,18,271209020
0,IND,44,BAL,20,271209033
0,NO,34,ATL,14,271210001
0,DEN,13,HOU,31,271213034
0,CIN,13,SF,20,271215025
0,BUF,0,CLE,8,271216005
0,TEN,26,KC,17,271216012
0,GB,33,STL,14,271216014
0,BAL,16,MIA,22,271216015
0,NYJ,10,NE,20,271216017
0,ARI,24,NO,31,271216018
0,JAX,29,PIT,22,271216023
0,ATL,3,TB,37,271216027
0,SEA,10,CAR,13,271216029
0,IND,21,OAK,14,271216013
0,PHI,10,DAL,6,271216006
0,DET,14,SD,51,271216024
0,WSH,22,NYG,10,271216019
0,CHI,13,MIN,20,271217016
0,PIT,41,STL,24,271220014
0,DAL,20,CAR,13,271222029
0,NYG,38,BUF,21,271223002
0,GB,7,CHI,35,271223003
0,CLE,14,CIN,19,271223004
0,KC,20,DET,25,271223008
0,HOU,15,IND,38,271223011
0,PHI,38,NO,23,271223018
0,OAK,11,JAX,49,271223030
0,ATL,27,ARI,30,271223022
0,TB,19,SF,21,271223025
0,NYJ,6,TEN,10,271223010
0,MIA,7,NE,28,271223017
0,BAL,6,SEA,27,271223026
0,WSH,32,MIN,21,271223016
0,DEN,3,SD,23,271224024
0,NE,38,NYG,35,271229019
0,SEA,41,ATL,44,271230001
0,NO,25,CHI,33,271230003
0,SF,7,CLE,20,271230005
0,DET,13,GB,34,271230009
0,CIN,38,MIA,25,271230015
0,BUF,9,PHI,17,271230021
0,CAR,31,TB,23,271230027
0,JAX,28,HOU,42,271230034
0,MIN,19,DEN,22,271230007
0,SD,30,OAK,17,271230013
0,KC,10,NYJ,13,271230020
0,STL,19,ARI,48,271230022
0,DAL,6,WSH,27,271230028
0,PIT,21,BAL,27,271230033
0,TEN,16,IND,10,271230011
0,WSH,7,NYG,16,280904019
0,DET,21,ATL,34,280907001
0,SEA,10,BUF,34,280907002
0,JAX,10,TEN,17,280907010
0,NYJ,20,MIA,14,280907015
0,KC,10,NE,17,280907017
0,TB,20,NO,24,280907018
0,STL,3,PHI,38,280907021
0,HOU,17,PIT,38,280907023
0,CIN,10,BAL,17,280907033
0,DAL,28,CLE,10,280907005
0,CAR,26,SD,24,280907024
0,ARI,23,SF,13,280907025
0,CHI,29,IND,13,280907011
0,MIN,19,GB,24,280908009
0,DEN,41,OAK,14,280908013
0,TEN,24,CIN,7,280914004
0,GB,48,DET,25,280914008
0,OAK,23,KC,8,280914012
0,NYG,41,STL,13,280914014
0,IND,18,MIN,15,280914016
0,NO,24,WSH,29,280914028
0,CHI,17,CAR,20,280914029
0,BUF,20,JAX,16,280914030
0,SF,33,SEA,30,280914026
0,ATL,9,TB,24,280914027
0,SD,38,DEN,39,280914007
0,NE,19,NYJ,10,280914020
0,MIA,10,ARI,31,280914022
0,PIT,10,CLE,6,280914005
0,PHI,37,DAL,41,280915006
0,KC,14,ATL,38,280921001
0,OAK,23,BUF,24,280921002
0,TB,27,CHI,24,280921003
0,HOU,12,TEN,31,280921010
0,CAR,10,MIN,20,280921016
0,MIA,38,NE,13,280921017
0,CIN,23,NYG,26,280921019
0,ARI,17,WSH,24,280921028
0,NO,32,DEN,34,280921007
0,DET,13,SF,31,280921025
0,STL,13,SEA,37,280921026
0,JAX,23,IND,21,280921011
0,PIT,6,PHI,15,280921021
0,CLE,10,BAL,28,280921033
0,DAL,27,GB,16,280921009
0,NYJ,29,SD,48,280922024
0,CLE,20,CIN,12,280928004
0,MIN,17,TEN,30,280928010
0,DEN,19,KC,33,280928012
0,SF,17,NO,31,280928018
0,ARI,35,NYJ,56,280928020
0,GB,21,TB,30,280928027
0,ATL,9,CAR,24,280928029
0,HOU,27,JAX,30,280928030
0,SD,28,OAK,18,280928013
0,BUF,31,STL,14,280928014
0,WSH,26,DAL,24,280928006
0,PHI,20,CHI,24,280928003
0,BAL,20,PIT,23,280929023
0,CHI,34,DET,7,281005008
0,ATL,27,GB,24,281005009
0,SD,10,MIA,17,281005015
0,SEA,6,NYG,44,281005019
0,WSH,23,PHI,17,281005021
